,sentence,mashing
0,saifsjifjsifiosdjfois,Y
1,dojifjisdofsdaf slavbyusao,Y
2,igufewgruewrinih98y49,Y
3,1nb4ui21nbe9n9iush87fsgad,Y
4,79fsdhga8fsabv8bsda67,Y
5,vs5da6vbsdauvnisadvn s8udav87sasifs,Y
6,a98fy9320rn38hnaus8f,Y
7,hbsiudvn9iuavmp9mvcuxuvmzvzxvnm,Y
8,zxkvzzxnvjzxvzxc,Y
9,eioqweiowqeoq,Y
10,eqwioewqieiowqeoiwq,Y
11,qweiooewqioeiwoqeq,Y
12,eqwoieowqo,Y
13,iewqoiewqoiewqoiewqi,Y
14,oewqoieqwoie,Y
15,wqoieqwoeoiqw,Y
16,ioewqoiewqoiewqio,Y
17,eiqwo,Y
18,eioeiwoqeoqw,Y
19,qieoqwieowqioewqoiewqoiewq,Y
20,oiewqo,Y
21,iewqo,Y
22,iewqoi,Y
23,sadofospdafpoksda,Y
24,fkasodpfosadkofdsa,Y
25,fsadkopfsdaopkfpkodsa,Y
26,dkopdsaopokpsakodpsa,Y
27,sakopdsaopkdpoaksdas,Y
28,kasopdakopsdkopas,Y
29,akopwkopdwapkodaw,Y
30,oakspdsaopkdsapok,Y
31,psadkopasokdaspko,Y
32,dsapo,Y
33,paskdaspkodsapkodsapkodkspa,Y
34,opoopfds,Y
35,pkosapkdoasp,Y
36,okdsaposdaopodpkaskodpasp,Y
37,dsakpodsapokdkpsaodkpoasdp,Y
38,aspodsapodkpoaskdpoas,Y
39,aspdkaspdkposakopdaskopdaspdkaspokdas,Y
40,pdkaspokdpoaskdpoaskpodapoda,Y
41,psodkposakdopasopdaspodaspodkaspokdpas,Y
42,pasdasd,Y
43,pdaspokdpsaokdposakpdsa,Y
44,pdasdsa,Y
45,daskopd,Y
46,sakpodsapokd,Y
47,paskdpsa,Y
48,daspodksapodkposa,Y
49,kdpdasdsa,Y
50,oakdkopdas,Y
51,psakpdosapkodsakpodkpsao,Y
52,dpsakp,Y
53,dsapkodkaopdkopsa,Y
54,pdaskpdkopasdkopsapodksa,Y
55,podasdp,Y
56,aspdoksapkodasp,Y
57,odkpsadkoas,Y
58,asodkposa,Y
59,kpdoksoapdopkas,Y
60,sakpodsakopdsakopdpoas,Y
61,dpoaskpdoaskpodsakpodsap,Y
62,odksapokdposakdpoaopwpowadkpodkawpoasopkpoas,Y
63,paskdpaoskdposakpodsadokaowpkopakp,Y
64,oawkpdoawkpodwakpodkopwa,Y
65,poawkdpoawkodpwakd,Y
66,awpdkpoawkpodawkpodawkpodkawpdpawo,Y
67,awkpdaw,Y
68,pdkawpokdpoawkpdoawkpdaw,Y
69,podakwpokdwapokdpowa,Y
70,podwakpawpkdowapkdawkowaopdkaw,Y
71,pddaskokodpas,Y
72,daoksdkopsakdpoas,Y
73,awpokdawopd,Y
74,powakpodwap,Y
75,dawpodkawpokpoawkpdoawkpodawopk,Y
76,padpaowpkdokpodwakpodawkp,Y
77,awpokdpoawkdpoawkpodwakpdawkpodwakdawkop,Y
78,awkawkasdkpodsakposa,Y
79,oaskopasidasopidpasoa,Y
80,podisapdaspiidasopdsa,Y
81,disaopdkasopdkpsa,Y
82,dassakod,Y
83,daskdaspok,Y
84,daspd´sakdsa,Y
85,asdkopdposakdsa,Y
86,podaskpodskaokpd,Y
87,sakdp,Y
88,askdosakodksaop,Y
89,dksapo,Y
90,dpaskpodsakdsakp,Y
91,dpaskd,Y
92,sakpdsakpdsakpokdsa,Y
93,daskdoaspk,Y
94,dkpoaskopdsa,Y
95,fosadfkopasdp,Y
96,dspkfasdkop,Y
97,fpsaodfopksad,Y
98,sdfopfpasd,Y
99,fsodkapfopas,Y
100,skdofpasdkfsad,Y
101,askdsakpodskapdasdas,Y
102,psakdpsaopkdsapo,Y
103,askpodsakpokdpoa,Y
104,spasokdopsakdposak,Y
105,daskdopsakdpas,Y
106,okdpaosdpasok,Y
107,paspdosakdpoask,Y
108,sdfdadfkop,Y
109,ksopdkafpodsak,Y
110,fsadopfdsapokfsa,Y
111,ksdaopfpsdaof,Y
112,fskdaofsdpafds,Y
113,fkosdapofksdap,Y
114,podsfkapfdsa,Y
115,fopsakfkosdafkpsad,Y
116,fsadkfopsad,Y
117,kfposdakfpsdakf,Y
118,asdfsdakf,Y
119,psdoakf,Y
120,pdsakfp,Y
121,sadfposdakfpdsakf,Y
122,podaspfodsakfop,Y
123,dsakpofsdakpofasdfkpodsap,Y
124,sdafpodsakpofksapofkpdas,Y
125,offdsafofaskfopsa,Y
126,skaofsadpfkpdsfpsda,Y
127,pfsdapfoksadpfkpsdaokfpdsa,Y
128,fsdakffsa,Y
129,sdafopdsakpofdsaopfksdpaof,Y
130,sdafsdakofsdakpofsda,Y
131,pksdapfks,Y
132,pdaffsfop,Y
133,posdakfopsdakopdskp,Y
134,sdfoksadfkopsda,Y
135,psakpfdsakopfdsakpofkpdsoaf,Y
136,psfdsakopds,Y
137,eqwqweqw,Y
138,oieqwoioeqwoi,Y
139,iewqoiewqo,Y
140,eiqwoeiwqooeiqw,Y
141,eiwqoiewqoiewqoiewqoieowqi,Y
142,eqwiofsdakops,Y
143,apoawqkopqaekopqwpoe,Y
144,pwqkepowqkpoeqwpok,Y
145,pqwkeopwqpkoewqkpoeqw,Y
146,pqwkepowqkpoweqpkoewq,Y
147,peoqwkepqwkopoieqwopeqw,Y
148,opfasdopfksdoappoqewkopwq,Y
149,´fsdkaopfkdsaopofsad,Y
150,éqwlewqkpewkq,Y
151,éqwokpeqwopkeqw,Y
152,eqwopeoqwpekopqw,Y
153,´fdsakopfasdkofpsadkopfsa,Y
154,sakofpsakfopsad,Y
155,fksoapfkposadfopsad,Y
156,sdopkfaskpofasd,Y
